Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
Artichaut gorgonzola noisette,,D,Pizzas,254.0,6.1,11.0,4.4,1.1,0.0,9.0
La Pizz - Jambon Emmental,Sodebo,D,Pizzas,202.0,2.9,5.6,3.2,1.6,2.6,8.4
La Pizz - Chorizo emmental,"Sodebo, la pizz",D,Pizzas,242.0,2.5,9.9,4.8,1.6,2.4,11.0
Chorizo,"CMI (Carrefour Marchandises Internationales), Carrefour, Groupe Carrefour",D,Pizzas,256.0,2.7,11.0,5.0,1.4,2.4,11.0
LA GRANDIOSA pizza surgelée 4 Formaggi,"Buitoni, La grandiosa",D,Pizzas,245.0,3.5,10.0,4.9,1.1,1.7,12.1
Calzone jamón cocido y queso,Hacendado,D,Pizzas,235.0,1.4,10.3,4.9,1.4,0.0,13.4
Pizza Pepperoni-Salame,Dr. Oetker Ristorante,D,Pizzas,262.0,3.0,13.0,4.1,1.28,1.9,10.0
Extra Thin Crispy Base Mozzarella Pizza,Aldi Carlos,D,Pizzas,260.0,2.9,11.9,4.5,1.23,1.7,12.0
Pizza Delamama Bolo di Mozza,"La Pizza Delamama, Pizzaiolo",D,Pizzas,253.0,4.4,9.4,3.3,1.2,2.2,11.0
"Spicy Salami, Fried Onion & Chilli-infused Honey Pizza",Franco Manca,D,Pizzas,236.0,3.7,7.9,3.03,1.51,2.31,10.3
Pizza Fresca 4 Quesos Formaggi,Hacendado,D,Pizzas,280.0,1.8,12.3,7.4,1.18,0.0,14.7
"spiced beef meatball, red onion and pecorino pizza",Franco Manca,D,Pizzas,222.0,1.6,6.7,2.7,1.42,2.1,9.7
Pizza Margherita,Crosta & Mollica,D,Pizzas,264.0,2.6,11.0,3.8,1.475,2.3,11.0
Sodebo Pizza Crust - Classic,"Sodebo, pizza crust",D,Pizzas,217.0,1.9,7.2,3.8,1.475,2.8,11.0
La Pizz 4 Fromages,"Sodebo, la pizz",D,Pizzas,238.0,2.1,8.4,5.4,1.3,3.9,12.0
Wood fired four cheese and caramelised red onion,Inconnu,D,Pizzas,250.0,4.3,9.3,4.7,0.98,1.9,11.0
Stonebaked Spinach & Ricotta Hand Stretched Pizza,Sainsbury's,D,Pizzas,236.0,4.9,7.0,3.3,2.08,2.7,10.5
Pizza delamama la royale pouleto,Pizzaiolo,D,Pizzas,259.0,3.8,11.0,4.5,1.0825,2.1,10.0
Pizza 3 Fromages,picard,D,Pizzas,266.0,3.4,12.0,6.1,1.1,2.5,12.0
Ristorante Pizza Speciale,Dr. Oetker,D,Pizzas,254.0,2.6,13.0,4.7,1.4,1.8,10.0
Mozzarella & sun-dried cherry tomato wood fired sourdoug pizza,"Specially Selected, Aldi",D,Pizzas,247.0,4.13,8.13,2.89,1.23,3.11,9.96
Pizzeria Stromboli Spicy Salami Calabrese & Ventricina,Crosta & Mollica,D,Pizzas,263.0,2.33,10.5,4.21,1.5,1.52,11.9
Pizza 4 Fromages XL,Picard,D,Pizzas,272.0,3.0,11.0,6.3,1.37,1.8,13.0
Pizza cuite au FEU DE BOIS chèvre,Carrefour,D,Pizzas,241.0,8.1,10.0,5.2,1.1,2.5,9.4
Ham mashroom and mascarpone wood fired pizza,Tesco Finest,D,Pizzas,241.0,3.3,10.2,4.6,1.0,1.5,10.2
Pizza Six Fromagio,Pizzaiolo,D,Pizzas,263.0,4.1,11.0,5.1,1.475,2.0,11.0
Pizza Margherita,Gustavo Gusto,D,Pizzas,206.0,2.68,6.59,4.15,1.3,2.0,10.0
Capricciosa sourdough,Inconnu,D,Pizzas,221.0,1.6,8.4,3.1,1.5,0.0,9.5
Thin Crust Stonebaked Margherita,"Carlos, Aldi",D,Pizzas,260.0,2.9,9.5,6.0,0.935,2.1,13.0
Pizza Houmous au basilic / stracciatella Di Burrata,PICARD CRÉATIVES,D,Pizzas,238.0,3.5,9.9,4.4,1.1,1.7,7.7
5 Formaggi,Italpizza,D,Pizzas,237.0,0.7,10.0,5.1,1.0,0.9,11.0
"Pizza N°11 - Chèvre, Miel, Noix",Picard,D,Pizzas,268.0,2.8,13.0,6.2,0.96,2.4,11.0
Double Salami Steinofenpizza,"Gut & Günstig,Edeka",D,Pizzas,262.0,3.4,13.4,5.5,1.9,0.0,12.6
Pizza del gusto montagnarde,Mix buffet,D,Pizzas,268.0,2.2,12.0,5.5,1.1,2.0,10.0
Trattoria Alferdo - Ultra thin and crispy spinach and ricotta pizza,Lidl,D,Pizzas,255.0,6.6,11.3,3.4,0.87,2.1,9.2
Carlos Stonebaked Pizza,Aldi,D,Pizzas,266.0,4.0,9.3,5.6,1.23,2.8,12.7
Pizza 4 quesos,Hacendado,D,Pizzas,267.0,2.2,11.0,6.8,1.3775,0.0,14.4
Pizza végétale bio,Alfredo,D,Pizzas,203.0,7.4,7.8,2.3,1.16,2.4,8.3
Pizza Pomodorini e basilico,Italpizza,D,Pizzas,241.0,6.3,10.5,3.9,1.4,2.4,11.4
Garlic Mushroom Wood Fried Pizza,Sainsbury's Taste The Difference,D,Pizzas,262.0,2.9,11.0,4.1,1.0825,1.8,10.0
Classic Margherita Stonebaked,Tesco,D,Pizzas,259.0,2.8,7.0,3.6,1.875,2.0,13.1
Pizza BBQ,Hacendado,D,Pizzas,250.0,1.3,9.1,3.6,1.7,0.0,11.9
Carlos garlic pizza bread,Carlos,D,Pizzas,356.0,1.7,15.0,6.3,0.95,1.3,11.0
Prosciutto-pizza,"Lidl, Toque du Chef",D,Pizzas,210.0,2.8,6.2,3.3,1.4,1.9,11.5
Pizza Pollo Bacon,"Casa Tarradellas,Hacendado",D,Pizzas,245.0,3.3,9.1,5.0,1.4,0.0,14.7
Pizza Jambon Speck Gorgonzola Mozzarella,Mix Buffet,D,Pizzas,263.0,2.1,11.0,4.8,1.6,1.9,14.0
Pizza jamón y queso,Hacendado,D,Pizzas,224.0,1.6,8.0,3.4,1.5,0.0,14.0
Exquisa der Sahnige,Exquisa,D,Fromages,238.0,3.0,22.5,15.7,0.7,0.0,5.5
Digestive,Hacendado,D,Biscuits,464.0,17.0,17.0,2.0,1.5725,3.6,6.0
Absolute black dark chocolate,Montezuma's,D,Chocolats,601.0,3.0,54.0,33.0,0.02,17.0,13.0
Saint Moret bio,"ST MÔRET, Savencia",D,Fromages,238.0,3.7,22.0,16.0,1.0,0.0,6.2
CHAUSSEE AUX MOINES 450g,"Chaussee aux moines, Lactalis",D,Fromages,305.0,0.0,25.0,18.0,1.6,0.0,20.0
primfrais,"Marque Repère, Les Croisés",D,Fromages,255.0,3.0,25.0,16.0,1.0,0.0,4.5
,"Istara, Lactalis, SNC Pyrénéfrom",D,Fromages,412.0,0.2,35.5,25.5,1.8,0.0,22.9
Mature Lighter,Cathedral City,D,Fromages,310.0,0.1,21.5,13.6,1.77,0.0,29.1
Edelbitter Mild 90%,J.D. Gross,D,Chocolats,605.0,7.3,51.9,31.4,0.02,14.6,11.0
Chocolat noir Equateur Bio,J.D. Gross,D,Chocolats,639.0,14.0,55.3,34.0,0.01,11.5,9.0
Dark chocolate,Green and black,D,Chocolats,606.0,13.9,50.0,30.0,0.131,12.8,10.0
Leerdammer L'Original 16 tranches,Leerdammer®,D,Fromages,352.0,0.0,27.5,18.5,1.5,0.0,26.0
Société crème,Société,D,Fromages,269.0,1.6,23.0,15.0,2.0,0.0,14.0
"Mature Cheddar, Strength 3",Tesco,D,Fromages,416.0,0.1,34.9,21.7,1.78,0.0,25.4
Buko Balance,"Arla,Buko",D,Fromages,190.0,3.3,16.0,10.0,0.8,0.0,7.8
Greek Feta,Tesco,D,Fromages,279.0,0.0,23.0,17.1,1.9,0.0,16.9
Excellence Noir Corsé 78% Cacao,Lindt Excellence,D,Chocolats,576.0,3.4,46.0,5.8,0.0075,0.0,10.0
Caprice des Dieux,"Caprice des Dieux, Savencia",D,Fromages,333.0,0.5,30.0,21.0,1.4,0.0,15.0
Jben chergui *2,Chergui,D,Fromages,188.8,0.1,16.0,11.2,0.6,0.0,8.4
La bûche de chèvre Maxi Format,Soignon,D,Fromages,291.0,1.0,23.0,16.0,1.5,0.0,20.0
Comté,Étoile d'Or,D,Fromages,410.0,0.1,34.0,22.0,0.8,0.0,26.0
Parmigiano reggiano,Giovanni Ferrari,D,Fromages,402.0,0.0,30.0,20.0,1.6,0.0,32.0
85% Cocoa - Dark Chocolate,Moser Roth,D,Chocolats,604.0,13.2,49.6,32.0,0.0012,13.2,10.8
La brique pur brebis,Lou Pérac,D,Fromages,305.0,0.0,26.3,18.700000762939,1.5,0.0,17.0
Frischkäse natur,"Aldi,Hofburger",D,Fromages,252.0,3.0,25.0,16.0,0.79,0.0,4.5
Noir equitable 85% Pérou,Alter Eco,D,Chocolats,631.0,14.0,53.0,32.0,0.01,13.0,8.1
Chocolate negro 95% cacao,J. D. Gross,D,Chocolats,592.0,2.4,51.2,31.2,0.03,10.4,12.8
Fondante & gourmande,La Vache qui rit,D,Fromages,290.0,5.8,25.5,17.0,0.0,0.0,9.0
Leerdamer,Leerdammer,D,Fromages,352.0,0.0,27.5,18.5,1.5,0.0,26.0
Leerdammer maxi portion,"Bel, Leerdammer, Leerdammer original",D,Fromages,356.0,0.1,27.5,18.5,1.5,0.0,27.0
Buko - Der Sahnige,"Arla,Buko",D,Fromages,252.0,3.0,25.0,16.0,0.8,0.0,4.5
Chocolat noir 85% Madagascar,Ethiquable,D,Chocolats,619.0,14.0,51.0,31.0,0.0,11.0,11.0
Fromage de Chèvre fouetté nature,Soignon,D,Fromages,248.0,1.3,24.0,17.0,0.9,0.0,6.8
Mild & Creamy Mozzarella Grated,Tesco,D,Fromages,296.0,1.0,21.5,13.6,1.42,0.0,22.7
Original Pack Familiar,Philadelphia,D,Fromages,280.0,2.7,27.5,19.5,1.05,0.1,4.5
Gervais fromage à la créme,Gervais,D,Fromages,255.0,0.0,23.0,15.6,0.6,0.0,6.0
Camembert lepetit 250g 21%,Lepetit,D,Fromages,265.0,0.5,21.0,14.0,1.3,0.0,19.0
Шоколад 85% какаова маса,J. D. Gross,D,Chocolats,600.0,12.0,48.0,28.0,0.0,16.0,12.0
Comté Le Montarlier,President,D,Fromages,410.0,0.0,34.0,24.0,0.85,0.0,26.0
Gran Padano AOP,Casa Azzurra,D,Fromages,398.0,0.0,29.0,18.0,1.5,0.0,33.0
Cheesestrings,Strings and Things,D,Fromages,305.0,1.0,22.5,14.0,1.77,0.0,23.0
Halloumi,Sainsbury's,D,Fromages,315.0,0.5,25.2,18.6,2.5775,0.5,20.2
Leerdammer original 16 tranches 400g,Leerdammer,D,Fromages,352.0,0.1,27.5,18.5,1.5,0.0,26.0
Grana padano rape 12 mois aop lc 100g,"Itinéraire des Saveurs, Les Mousquetaires",D,Fromages,398.0,0.0,29.0,18.0,1.5,0.0,33.0
Comté Le Fruité,Entremont,D,Fromages,410.0,0.5,34.0,22.0,0.8,0.0,26.0
La vache qui rit,La vache qui rit,D,Fromages,232.0,6.5,18.0,12.0,1.7,0.0,11.0
Babybel,Babybel,D,Fromages,295.0,0.05,23.0,15.5,1.68,0.0,22.0
"La vache qui rit 17,5%MG 16P 256G",La vache qui rit,D,Fromages,232.0,6.5,18.0,12.0,1.7,0.0,11.0
Mascarpone,Galbani,D,Fromages,403.0,3.0,41.0,28.0,0.08,0.0,4.5
le Brie président,Président,D,Fromages,347.0,0.5,31.0,22.0,1.2,0.0,17.0
,"Fromagerie Milleret, L'Ortolan",D,Fromages,328.0,0.5,28.0,20.0,1.3,0.0,18.0
Gaufres Miel,Bjorg,E,Biscuits,464.0,36.0,17.0,3.8,0.8,2.6,4.4
Milka Tablette Noisette,"Milka, Mondelez",E,Chocolats,563.0,45.0,37.0,16.0,0.22,3.7,8.2
Шоколад с 6% парченца малини,"J.D. Gross, Lidl",E,Chocolats,552.0,28.8,39.2,24.0,0.08,11.2,8.0
Crunchy original,Be,E,Biscuits,530.0,34.13,32.87,15.99,0.13,1.2,6.73
Biscuits fourrés aux framboises,Bjorg,E,Biscuits,432.0,38.0,15.0,3.0,0.48,3.3,5.5
Création Rocher Noir,Lindt,E,Chocolats,564.0,44.0,37.0,18.0,0.08,0.0,6.6
Excellence Raspberry,Lindt&Sprüngli,E,Chocolats,536.0,47.0,32.0,19.0,0.0875,7.0,6.1
Überraschung,Kinder,E,Chocolats,561.0,52.3,34.9,22.9,0.318,0.0,8.4
NESTLÉ DESSERT Corsé 200g,"Nestlé, Nestlé Dessert, Tablettes",E,Chocolats,554.0,34.5,37.3,22.4,0.02,10.6,8.3
Break Chocolate Fingers,"Break,Tiffany",E,Biscuits,496.0,48.0,24.0,16.0,0.24,2.4,8.0
Nutella biscuits fergulf,"Ferrero, Nutella",E,Biscuits,515.0,35.8,24.8,11.5,0.559,0.0,7.9
top cookies original,Excelo,E,Biscuits,532.0,30.0,25.4,12.7,0.28,2.0,5.8
Prince Multicéréales Goût Chocolat Au Blé Complet,LU,E,Biscuits,463.0,31.0,17.0,5.1,0.64,4.4,6.5
"BN - Strawberry Cookies, 285g (10oz)",BN,E,Biscuits,398.0,32.0,8.4,3.7,0.48,2.5,5.3
Crunchy,Be,E,Biscuits,534.0,34.3,35.7,16.5,0.25,0.0,4.7
Cookies chocolate Chip,Sondey,E,Biscuits,493.0,32.0,25.0,14.0,0.78,4.1,7.0
Kinder Kinderini,Ferrero,E,Biscuits,494.0,26.6,22.1,12.9,0.34,0.0,5.9
Hazelnut Butter Dark Chocolate,Hu,E,Chocolats,611.0,26.0,47.0,22.0,0.1,9.3,9.4
Pim's - Framboise,Lu,E,Biscuits,397.0,48.0,13.0,5.8,0.45,2.8,3.4
Roudor,St Michel,E,Biscuits,515.0,26.0,26.0,17.0,1.1,2.0,6.2
Crakes choc,excelo,E,Biscuits,433.18,26.42,17.46,8.9,0.29,1.63,4.74
Mini BN Chocolat,BN,E,Biscuits,492.0,30.6,21.7,10.7,0.05,3.4,6.2
Oreo chocolate,Unknown,E,Biscuits,525.0,39.2,19.6,7.84,2.94,1.96,7.84
Milk Caramel Sea Salt Chocolate,Tony's Chocolonely,E,Chocolats,537.0,51.0,32.0,19.0,0.6775,0.0,6.9
Chocolate Chip Oat Biscuit Breaks,Nairn’s,E,Biscuits,475.0,20.5,20.5,9.3,1.08,5.4,7.7
Carres graines pepites de chocolat,"Lidl, Sondey",E,Biscuits,507.0,28.9,27.3,10.8,0.6,4.5,8.7
,Excelo,E,Biscuits,434.0,44.0,17.7,8.7,0.58,0.21,3.84
The Original Speculoos,Lotus,E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9
Raffaello,Ferrero,E,Biscuits,627.0,33.6,48.3,29.5,0.26,0.0,7.4
All butter shortbread fingers,Tesco,E,Biscuits,513.0,13.1,26.9,15.5,0.43,2.0,6.3
Noir Extra,Poulain,E,Chocolats,508.0,52.0,28.0,18.0,0.01,7.2,4.9
Palmito L'original,"Lu, Mondelez",E,Biscuits,533.0,21.0,30.0,15.0,1.4,2.4,6.1
Cereales rellenos de leche,Hacendado,E,Céréales,447.0,37.0,14.5,6.5,0.78,3.3,10.0
Milk Chocolate Nut,fin CARRE,E,Chocolats,554.0,50.2,34.6,16.9,0.325,2.5,7.9
Excellence Noir Délicat Doux 85% Cacao,Lindt EXCELLENCE,E,Chocolats,603.0,14.0,55.0,33.0,0.03,0.0,8.9
McVities Rich Tea Biscuits,McVitie's,E,Biscuits,460.0,18.6,15.7,7.4,0.7975,3.0,7.2
Mints,"J.D. Gross, Lidl",E,Chocolats,456.0,63.1,17.0,10.0,0.02,4.5,3.5
Extra chocolate y avellanas,Kellogg's eXtra,E,Céréales,484.0,24.0,23.0,9.5,0.75,6.0,8.3
NESTLÉ DESSERT 70% Absolu 170g,"Nestlé,Nestlé Dessert,Tablettes",E,Chocolats,592.0,26.5,44.7,26.8,0.01,10.9,9.0
Noir amandes entières,"Côte d'or,Mondelez",E,Chocolats,569.0,40.0,39.0,16.0,0.0,7.8,7.3
Chocolat Tentation Noir Gourmand Amandes,Aiguebelle,E,Chocolats,543.0,36.8,38.3,18.0,2e-06,0.0,9.2
Crunchy Nut Granola hazelnut & chocolate,Kellogg's,E,Céréales,484.0,24.4,22.2,9.56,0.756,6.0,8.22
Véritable Petit écolier Pocket Chocolat au Lait,LU,E,Biscuits,498.0,39.0,23.0,14.0,0.64,2.8,6.2
NOIR DEGUSTATION 70% CARAMEL,"J.D. Gross, Lidl",E,Chocolats,544.0,35.2,36.8,22.4,0.16,9.6,7.2
Choco Wafer,"Milka, Mondelēz",E,Biscuits,535.0,43.0,31.0,18.0,0.28,2.8,6.7
Raffaello - Confetteria - Kokos & Mandelcreme,Ferrero,E,Chocolats,594.4,43.3,41.7,27.2,1.09725,0.0,8.3
Feta (plant based),Violife,E,Fromages,305.0,0.0,29.0,26.0,1.7,0.0,0.0
Fourrés chocolat lait noisettes,Bjorg,E,Biscuits,524.0,28.0,25.2,7.6,0.56,4.0,8.0
Chocolate Orange Milk,Terry's,E,Chocolats,524.0,59.0,29.0,17.0,0.27,2.4,5.8
Megachok,arluy,E,Biscuits,458.0,28.0,17.0,9.0,0.82,0.3,5.0
Petit écolier chocolat noir pur beurre de cacao,"Lu,Mondelez France",E,Biscuits,502.0,36.0,25.0,15.0,0.56,4.5,5.6
Petit Cookies Pépites de chocolat,Bonne Maman,E,Biscuits,510.0,35.0,26.0,17.0,0.4325,3.6,7.3
Lindt Excellence Milk Chocolate 100g,Lindt,E,Chocolats,566.0,50.0,37.0,23.0,0.275,0.0,6.5
Kinder Cards,"Ferrero,Kinder",E,Biscuits,510.0,42.9,26.3,13.5,0.445,0.0,11.5
Pizza pepperoni-salame,Dr. Oetker,E,Pizzas,258.0,3.88,11.2,7.19,2.17,2.38,11.2
Gocciole classiche pav 500 gr,Pavesi,E,Biscuits,488.0,22.0,22.0,6.2,0.53,4.1,6.5
Noir 70 %,Biocoop,E,Chocolats,565.0,29.0,42.0,27.0,0.1,13.0,7.9
Haïti Grand cru Cap haïtien 72% cacaoté et fruité,Éthiquable,E,Chocolats,580.0,27.0,42.0,25.0,0.0,9.7,9.5
Oreo Original,"Mondelez,Oreo",E,Biscuits,472.0,35.0,19.0,5.4,0.76,2.9,5.6
,Bimo,E,Biscuits,508.0,20.0,24.0,12.0,0.45,0.7,5.2
Capri choco,Excelo,E,Biscuits,504.0,33.0,22.0,10.8,0.3,0.0,4.4
chocolat noir aux pépites,Carlotti,E,Chocolats,547.0,30.0,39.0,25.0,0.02,12.4,7.7
Dunkle Voll-Nuss,RITTER SPORT,E,Chocolats,577.0,37.0,41.0,16.0,0.01,0.0,8.4
Milka,Milka,E,Chocolats,542.0,53.0,33.0,19.0,0.33,1.0,4.6
54% cocoa dark milk chocolate bar,Marks & Spencer,E,Chocolats,574.0,36.4,39.6,9.728,0.0494,6.2,9.0
Petit brun extra,"Brun,Mondelez",E,Biscuits,441.0,25.0,12.0,5.9,0.8,2.9,7.2
Chocup,Excelo,E,Biscuits,522.0,33.0,26.0,12.9,0.28,0.0,5.7
Galettes St Michel au beurre 4X5 - 130g,St michel,E,Biscuits,470.0,26.0,16.0,10.0,0.87,2.2,7.4
Excellence Noir Sésame Grillé,Lindt & Sprüngli,E,Chocolats,531.0,45.0,32.0,17.0,0.09,0.0,6.8
Tonik,Bimo,E,Biscuits,503.0,39.0,23.0,11.0,0.1,1.0,4.8
Tagger,Bimo,E,Chocolats,535.0,47.0,29.0,18.0,0.18,1.5,3.3
Granola L'original Gros éclats de chocolat,"Granola,LU,Mondelez",E,Biscuits,503.0,36.0,26.0,14.0,1.0,3.3,5.7
Weiße Schokolade,"Fin Carré, lidl",E,Chocolats,571.0,52.2,37.1,23.0,0.35,0.5,6.3
Dark Chocolate,Schogetten,E,Chocolats,525.0,47.0,31.0,19.0,0.01,0.0,6.4
Cashew Butter + Pure Vanilla Bean Dark Chocolate,Hu,E,Chocolats,601.0,27.0,44.0,23.0,0.2075,8.1,9.1
Bournville Dark Chocolate bar,Cadbury,E,Chocolats,523.0,58.0,28.0,17.0,0.01,5.5,4.1
Oreo original,Mondelez,E,Biscuits,481.0,36.0,20.0,9.0,0.7,1.5,4.8
Véritable petit beurre,"LU, Mondelez, Mondelez international",E,Biscuits,440.0,23.0,12.0,7.8,1.3775,3.0,8.0
L'Original noir,"Côté d'Or, Mondelez",E,Chocolats,528.0,53.0,30.0,18.0,0.01,7.5,5.1
Excellence Lait Extra Fondant,Lindt,E,Chocolats,569.0,50.0,37.0,23.0,0.28,0.0,6.4
The golden experience,FERRERO ROCHER,E,Chocolats,603.0,39.9,42.7,14.1,0.15,4.0,8.2
Organic Milk Chocolate,Green & Black's,E,Chocolats,561.0,46.0,36.0,22.0,0.22,2.8,9.8
Toblerone,Toblerone,E,Chocolats,528.0,60.0,28.0,17.0,0.12,2.4,5.6
,Oreo,E,Biscuits,523.0,34.2,34.9,17.4,0.877,2.63,5.44
Dairy Milk,Cadbury,E,Chocolats,535.0,55.0,30.5,17.5,0.000625,2.0,7.5
Bastogne,"LU, Mondelez",E,Biscuits,486.0,40.0,20.0,9.7,0.7875,1.5,5.0
Chocolate negro,"Carrefour, Carrefour Sélection",E,Chocolats,599.0,29.0,46.0,28.0,0.01,11.0,8.5
Pérou grand cru Amazonas 70% note de fruits rouges,ETHIQUABLE,E,Chocolats,575.0,27.0,43.0,26.0,0.1375,15.0,8.3
Napolitain noir,Aiguebelle,E,Chocolats,507.0,28.0,37.6,23.0,0.01,0.0,8.9
Pim's Sinaasappel,LU,E,Biscuits,397.0,48.0,13.0,5.8,0.44,2.5,3.3
B-ready 6 pièces,Ferrero,E,Biscuits,521.0,47.1,27.0,9.5,0.559,0.0,7.2
La Barquette (chocolat),LU,E,Biscuits,489.0,47.0,23.0,2.9,0.34,2.6,6.5
Cookies Biscuits,Lotus Biscoff,E,Biscuits,484.0,38.1,19.0,8.0,0.905,1.3,4.9
200G CHOC LAIT COTE D OR,"Côte d’or, Mondelez",E,Chocolats,520.0,55.0,28.0,17.0,0.23,3.7,7.4
Madagascan Dark Chocolate,"Extra Special, Asda Extra Special",E,Chocolats,590.0,28.5,44.0,26.5,0.05,9.5,8.5
B'ono Wafer,Excelo,E,Biscuits,508.0,29.5,31.0,15.0,0.03,0.0,6.4
Black Forest cherry dark chocolate,Montezuma's,E,Chocolats,567.0,31.0,40.0,24.0,0.3,9.0,9.0
LOTUS BISCOFF Speculoos Original - 250g (2x125g),"Lotus Bakeries, Lotus",E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9
Dark Chocolate,Fin Carré,E,Chocolats,531.0,47.7,31.5,18.9,0.01,7.5,5.7
cooky,be,E,Biscuits,448.96,34.9,22.19,11.9,0.27,3.56,4.64
Biscuits Mega Duo imp,Gullón,E,Biscuits,480.0,31.0,20.0,8.6,0.45,4.0,5.9
eyoo,Excelo,E,Biscuits,493.0,72.0,19.7,9.58,0.725,0.0,7.0
Excellence Noir à la Pointe de Fleur de Sel,Lindt,E,Chocolats,537.0,47.0,32.0,19.0,0.37,0.0,5.7
cooky original chocolate chips,Be,E,Biscuits,397.0,27.3,20.3,10.9,0.152,2.03,3.2
Top cookies,Excelo,E,Biscuits,494.0,31.0,21.0,10.2,0.1,1.2,5.8
Shortbread Fingers,Walker’s,E,Biscuits,533.0,16.2,30.3,18.9,0.6875,2.1,5.6
Sablés chocolat,McVitie's,E,Biscuits,496.0,28.5,23.6,12.4,0.94,3.0,6.7
Céréales trésor - chocolat au lait,Kellogg's,E,Céréales,448.0,25.0,15.0,4.7,0.96,3.7,7.0
Crak's,Excelo,E,Biscuits,498.0,37.1,21.5,19.21,0.26,0.0,5.8
all butter shortbread fingers,Tower Gate,E,Biscuits,514.0,13.7,27.4,15.4,2.0,2.29,6.29
Soy Sauce,Vitasia,E,Légumineuses,63.0,1.7,0.2,0.1,15.9,0.0,10.3
Original,"Oreo,Mondelēz",E,Biscuits,476.0,38.0,20.0,5.4,0.73,2.7,5.3
Ritz Crackers Original 200 g,Mondelez,E,Biscuits,485.0,8.6,23.0,10.0,1.3,3.3,7.8
Inconnu,Inconnu,E,Biscuits,386.0,30.4,19.6,8.93,0.268,1.79,5.36
Biscuit filled with hazelnut spread with cocoa,nutella,E,Biscuits,515.0,35.8,24.8,11.5,0.55,0.0,7.9
Wafers Cocoa,Balconi,E,Biscuits,517.0,30.1,26.2,21.7,0.41,0.0,6.7
Tunnock's  Caramel Wafer Biscuits imp,Thomas Tunnock LTD,E,Biscuits,448.0,34.7,17.4,12.7,0.66,2.5,3.6
Le Palet pur beurre,La Mère Poulard,E,Biscuits,517.0,21.0,26.0,17.0,0.35,0.0,6.8
Galettes Pur Beurre,Bonne Maman,E,Biscuits,513.0,26.0,26.0,15.0,0.8,1.4,6.0
Crosse And Blackwell Branston Pickle 720G,Mizkan,E,Légumineuses,157.0,29.0,0.7,0.2,3.5,1.8,0.5
Čokoláda na vaření,"Fin Carré, Lidl, Belbake",E,Chocolats,542.0,45.6,35.0,22.0,0.01,7.7,4.8
Milk Chocolate,Tony's Chocolonely,E,Chocolats,547.0,50.7,33.3,20.0,0.208,3.33,7.67
Tchicolata,,E,Chocolats,533.0,57.0,31.0,0.0,0.0,0.0,6.5
Galletas Chocolate Rebuenas,Hacendado,E,Biscuits,484.615384615385,33.4615384615385,20.7692307692308,7.69230769230769,0.0,5.0,6.53846153846154
LOTUS DINOSAURUS Original Chocolat 225g (4x3p),Lotus,E,Biscuits,496.0,30.0,23.0,12.0,0.53,2.7,5.8
Kafferep,IKEA,E,Biscuits,508.0,41.0,26.0,14.0,0.65,0.0,5.0
Prince Goût Vanille,Lu,E,Biscuits,470.0,35.0,17.0,5.3,0.55,2.3,5.1
Mikado,LU,E,Biscuits,477.0,34.0,19.0,11.0,0.85,2.8,7.7
LOTUS BISCOFF Speculoos Fourré - Crème saveur Chocolat - 150g,Lotus,E,Biscuits,504.0,41.0,24.0,14.0,0.71,1.8,4.9
Wafers Bfb Hazelnut,Balconi,E,Biscuits,520.0,32.0,27.0,22.0,0.32,0.0,5.6
Délichoc Noir,Delacre,E,Biscuits,485.0,40.0,21.0,12.0,0.27,0.0,5.4
,Nestlé,E,Chocolats,513.0,50.4,25.8,15.5,0.35,1.9,6.5
Granola l'original,Lu,E,Biscuits,491.0,28.0,23.0,12.0,1.2,3.5,5.9
Chocolate negro,"Carrefour BIO, Carrefour",E,Chocolats,567.0,27.0,42.0,26.0,0.03,12.0,9.6
Belépi,Excelo,E,Biscuits,424.0,26.42,14.2,6.76,0.48,0.0,5.83
بريك,Tiffany,E,Biscuits,499.0,46.2,24.3,14.9,0.2375,2.3,6.3
Kinder DUO,"Kinder,Ferrero",E,Biscuits,524.0,35.3,28.1,17.0,0.334,0.0,7.2
Pépito Croc sablé goût choco,Lu,E,Biscuits,514.0,29.0,26.2,12.9,0.31,2.86,5.71
Fourrés goût citron,Bjorg,E,Biscuits,488.0,31.0,20.0,6.9,0.55,3.1,7.4
Le palmier,Bjorg,E,Biscuits,508.0,20.0,25.0,14.0,0.83,3.3,7.0
Véritable petit beurre🧈,LUMondelez,E,Biscuits,440.0,23.2,12.0,8.0,1.38,0.8,8.0
Small chunk pickle,Branston,E,Légumes,159.0,29.0,0.8,0.3,3.9,0.0,0.6
Hanuta 10er-Pack,Ferrero,E,Biscuits,541.0,42.7,31.8,13.6,0.0002375,0.0,7.73
Tartelettes chocolat caramel,OLUF LORENTZEN AS,E,Biscuits,493.0,38.0,23.3,13.3,0.71,2.0,6.67
Noir 70% Intense,"Côte d'Or,Mondelēz",E,Chocolats,600.0,28.0,46.5,29.0,0.05,11.0,7.0
Knoppers Einzelpack,Storck,E,Biscuits,546.0,34.2,32.8,18.4,0.0014,0.0,9.2
