Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
CORN FLAKES 1kg,Kellogg's,D,Céréales,378.0,8.0,0.9,0.2,1.0825,3.0,7.0,0.0
Mature british cheddar,Sainsbury's,D,Fromages,416.0,0.5,34.9,21.7,1.81,0.5,25.4,0.0
Chèvres chauds,Soignon,D,Fromages,324.0,0.8,23.0,12.0,1.0,0.7,16.0,0.0
Feta,Les Croisés,D,Fromages,287.0,0.8,24.0,17.0,2.2,0.0,15.0,0.0
Chèvres chauds,Soignon,D,Fromages,324.0,0.8,23.0,12.0,1.0,0.7,16.0,0.0
Frosties,Kellogg's,D,Céréales,375.0,37.0,0.6,0.1,0.83,2.0,4.5,0.0
Froot Loops,Kellogg's,D,Céréales,385.0,25.0,3.0,0.9,1.13,4.3,8.3,0.0
Mature british cheddar,Sainsbury's,D,Fromages,416.0,0.5,34.9,21.7,1.81,0.5,25.4,0.0
Corn Flakes Cereal,Kellogg's,D,Céréales,378.0,8.0,0.9,0.2,1.1,3.0,7.0,0.0
"Low Sugar Granola, Wholegrain Oats, Almonds & Seeds",Eat Natural,D,Céréales,495.0,4.4,31.4,9.2,0.05,12.8,13.7,55.25
Original Creamy Soft Cheese,Marks & Spencer,D,Fromages,259.0,3.5,25.2,16.1,0.4,0.1,4.6,0.0
Special K Chocolat noir,Kellogg's,D,Céréales,424.0,17.0,6.1,3.2,0.64,6.0,8.2,0.0
Corn Flakes,Kellogg's,D,Céréales,378.0,8.0,0.9,0.2,1.1,3.0,7.0,0.0
Kiri Bio,Kiri,D,Fromages,307.0,2.0,29.0,19.5,1.3,0.0,9.5,0.0
Kelloggs Fruit & Fibre 700g,Kellogg's,D,Céréales,408.0,23.0,4.7,3.0,1.08,8.8,9.0,26.0
Soft Cheese,Morrisons,D,Fromages,264.0,3.6,25.6,15.4,0.365,0.5,4.6,0.0
Tarti'Bon Nature,Carrefour,D,Fromages,252.0,3.0,25.0,16.0,1.0,0.0,4.5,0.0
Lion cereal with caramel and chocolate,Nestlé,D,Céréales,405.0,24.5,7.4,1.1,0.48,7.0,8.1,7.95636859152182e-06
Greek feta Cheese,Aldi,D,Fromages,281.0,0.5,24.0,16.0,2.2,0.6,16.0,0.0
,Crownfield,D,Céréales,377.0,24.8,9.7,5.1,0.07,8.2,7.9,43.35
Smacks,"Kellogg's, Smacks",D,Céréales,377.0,34.0,1.6,0.3,0.02,5.0,7.1,0.0
Crunchy Nut,Kellogg's,D,Céréales,397.0,36.7,4.67,0.667,0.767,2.67,6.0,6.0
Le Crottin de Chèvre,Rians,D,Fromages,297.0,1.5,23.0,18.0,1.5,0.0,20.0,0.0
Muesli Crunchy Chocolate,Hacendado,D,Céréales,434.0,24.0,16.0,4.5,0.43,6.0,8.4,0.0
,"Golden grahams,Nestlé",D,Céréales,378.0,24.5,3.3,0.4,0.97,6.5,6.9,0.0
Paysan Breton - Le Fromage Fouetté Madame Loïk - Figue Noix de nos régions françaises,"Le Fromage Fouetté Madame Loïk, Paysan Breton",D,Fromages,272.0,6.5,24.0,15.0,1.1,1.0,5.9,7.8
Gold corn flakes miel,Inconnu,D,Céréales,378.0,29.9,1.6,0.3,0.84,4.6,5.6,0.0
Kellogs Just Right 500g,Kellogg's,D,Céréales,370.0,23.0,2.0,0.25,0.956,4.5,7.0,18.25
Croustillant tout chocolat,"Carrefour BIO,Carrefour",D,Céréales,447.0,20.0,16.0,6.1,0.02,8.4,9.4,0.0
Céréales croc'choc,Lucien Georgelin,D,Céréales,437.0,32.0,14.0,5.0,0.36,4.5,7.5,6.4
Muesli coustillant,Crownfield,D,Céréales,451.0,21.9,16.3,6.5,0.65,7.7,9.9,0.0
Protein Granola Honey and Seeds,Harvest Morn,D,Céréales,448.0,17.4,16.1,2.7,0.63,5.6,27.9,22.0
Fruit'n Fibre,Kellogg's,D,Céréales,380.0,24.0,6.0,3.5,1.0,9.0,8.0,26.0
Cypriot Halloumi,ALDI,D,Fromages,315.0,1.7,25.2,18.6,2.5775,0.0,20.2,1.28875000000001
Naturais 150g,"Les Mousquetaires, Páturages, Sélection des Mousquetaires",D,Fromages,209.0,4.0,20.0,14.0,0.99,0.5,6.3,0.0
Low Sugar Grain-free granola,The Paleo Foods Co,D,Céréales,622.0,4.6,52.7,21.3,0.02,16.3,15.1,73.5
Crunchy Nut & Almond,Santé,D,Céréales,469.0,22.0,23.1,4.29,0.000143,4.57,12.0,0.0
nesquick,Nestlé,D,Céréales,380.0,24.0,3.67,0.667,1.08,7.33,8.33,0.0
Country crisp bio Chocolat Noir,Jordans,D,Céréales,451.0,19.1,16.1,4.3,0.03,6.0,8.0,0.0
Frosties,Kellogg’s,D,Céréales,375.0,37.0,0.6,0.1,0.8175,2.0,4.5,0.0
So Simple Apple And Blueberry imp,Quaker,D,Céréales,378.0,58.3,6.11,1.11,0.556,7.22,8.61,2.0
L'Original,"Fromagerie Guilloteau, Pavé d'Affinois",D,Fromages,257.0,1.0,21.0,15.0,1.5,0.0,16.0,0.0
Parmigiano reggiano aop rape 12 mois lc 60g,"Intermarché, Itinéraire des Saveurs, Sélection Intermarché",D,Fromages,402.0,0.0,30.0,20.0,1.6,0.0,32.0,0.0
Granola Cinnamon & Pecan,Spoon,D,Céréales,490.0,12.0,29.0,11.0,0.03,9.1,8.6,42.7083333333333
Special k chocolat au lait,Kellogg's,D,Céréales,410.0,21.0,5.0,2.5,0.67,5.3,7.7,0.0
Les Carrés Crémeux,Milbona,D,Fromages,296.0,2.0,28.0,18.5,1.4,0.0,9.0,0.0
Muesli crunchy,MUESLI CRUNCHY,D,Céréales,457.0,22.0,18.0,5.5,0.14,6.4,9.1,0.0
Muesli Crunchy Fruta,Hacendado,D,Céréales,427.0,27.0,14.0,5.0,0.5,6.0,6.3,24.1440333946078
High Protein Granola Cranberry & Almond,Crownfield,D,Céréales,434.0,18.3,16.3,2.7,0.48,5.9,24.9,26.5005681818182
Country Crisp chocolat au lait,Jordans,D,Céréales,449.0,24.4,15.6,4.22,0.0444,5.11,8.89,0.0
Penne,"Erdbeer-Maracuja, MClassic",D,Céréales,479.0,20.0,21.0,3.0,0.4325,5.0,24.0,0.0
Kiri goûter (8 portions) format famiial,"Bel,Kiri,Kiri gouter",D,Fromages,280.0,2.5,17.0,10.5,1.2,1.0,9.0,0.0
KitKat Cereal,Nestlé,D,Céréales,420.0,24.7,10.9,4.0,0.37,6.4,7.8,0.0
Crunchy Muesli Multi Fruit,CROWNFIELD,D,Céréales,426.0,24.1,13.9,7.0,0.245,7.6,7.9,27.0
Fromage à effilocher nature,Ficello,D,Fromages,304.0,1.0,22.5,14.0,1.9,0.0,23.0,0.0
Klíčky,Vitasia,D,Légumineuses,43.0,1.0,0.5,0.3,0.74,1.4,3.1,0.0
Tarti'Bon Nature,TARTI'BON,D,Fromages,252.0,3.0,25.0,16.0,1.0,0.0,4.5,0.0
Шоколад 85% какаова маса,J. D. Gross,D,Chocolats,600.0,12.0,48.0,28.0,0.0,16.0,12.0,0.0
Bénénuts Twinuts saveur bacon grillé,"BENENUTS, Twinuts",D,Légumineuses,543.0,6.0,34.0,5.0,2.1,3.0,14.0,38.0
"Alesto Cashew Erdnuss Mix, Hot Chili",Alesto,D,Légumineuses,612.0,5.9000000953674,49.900001525879,8.3999996185303,1.6000000238419,3.1,21.0,90.2
Cacahuetes Chocolate Negro,"Casa Pons,Hacendado",D,Légumineuses,544.0,38.6,34.3,15.1,0.0,7.4,14.1,38.0
"Erdnussbutter, creamy",Freshona,D,Légumineuses,634.0,10.0,50.0,7.6,1.08,6.0,25.0,92.4166666666667
Dark chocolate,Green and black,D,Chocolats,606.0,13.9,50.0,30.0,0.131,12.8,10.0,0.0
Hand picked colossal olives,"Specially selected, Aldi",D,Légumes,181.0,0.0,18.4,2.7,2.715,3.5,1.2,81.613015302346
Klíčky,Vitasia,D,Légumes,43.0,1.0,0.5,0.3,0.74,1.4,3.1,0.0
OLIVES VERTES DÉNOYAUTÉES bocal 160g,Bouton d'or,D,Légumes,150.0,0.0,13.7,2.4,3.14,3.0,1.1,86.7145034818494
Kimchi,Tanoshi,D,Légumes,30.0,4.5,0.5,0.1,2.3,2.4,0.9,51.505
Ketchup,Jardin bio,D,Légumes,102.0,21.0,0.5,0.1,2.3,2.1,1.2,73.0
Olijven / Olives,Baresa,D,Légumes,172.0,0.0,18.0,3.3,1.9675,3.0,1.0,0.0
Branston Original Pickle,Branston,D,Légumes,133.0,33.3,0.0,0.0,0.883,2.0,0.0,53.229341394761
Cheese Slices,Dairylea,D,Fromages,224.0,6.83,13.7,8.78,1.49,2.44,14.6,0.0
Gorgonzola dop piccante,"Lovilio, Milbona",D,Fromages,342.0,0.0,29.0,19.0,1.8675,0.0,20.0,0.0
SPECIAL K The Original,Kellogg's,D,Céréales,392.0,15.0,1.3,0.3,2.1,6.0,8.0,0.0
Comte 6 mois aop lc 350g,"Pâturages, Sélection Intermarché",D,Fromages,419.0,0.5,34.0,23.0,0.98,0.5,27.0,0.0
Naturais 300g,"Pâturages, Sélection Intermarché",D,Fromages,209.0,4.0,20.0,14.0,0.98,0.0,6.3,0.0
Comté,Carrefour,D,Fromages,410.0,1.0,34.0,22.0,0.8,1.5,26.0,0.0
Nougat Bits,"Crownfield, Lidl, Nordgetreide",D,Céréales,443.0,26.6,16.3,3.5,0.38,4.9,6.1,17.0
Oreo O's,OREO,D,Céréales,382.0,27.0,2.1,0.8,0.56,3.9,7.9,0.55
Kiri® Goûter 5 barquettes,"Bel, Kiri, Kiri gouter",D,Fromages,280.0,2.5,17.0,10.5,1.2,1.0,9.0,0.0
Country Crisp with Sun-Ripe Strawberries imp,Jordans,D,Céréales,447.0,20.8,14.9,4.7,0.03,6.4,8.1,4.08035714285714
NESTLE LION céréales 400g​,"Nestlé, Lion",D,Céréales,405.0,24.5,7.4,1.1,0.48,7.0,8.1,0.0
Quaker Cruesli Chocolat au lait,Quaker,D,Céréales,457.0,20.0,19.0,4.8,0.51,8.7,7.7,1.87727272727273
Granola Sante Czekoladowa,nutrition-sante,D,Céréales,456.0,22.0,16.0,3.5,0.6,6.7,8.6,0.0
Tresor - Choco Nut,Kellogg's,D,Céréales,453.0,26.0,15.0,3.8,0.94,3.7,6.6,1.99166666666667
Corn Flakes,Kellogg's,D,Céréales,378.0,8.0,0.9,0.2,1.1,3.0,7.0,0.0
kelloggs corn flakes,Kelloggs,D,Céréales,378.0,8.0,0.9,0.2,1.1,3.0,7.0,0.0
Corn Flakes,Kellogg's,D,Céréales,378.0,8.0,0.9,0.2,1.1,3.0,7.0,0.0
Corn Flakes,"Crownfield, Lidl",D,Céréales,386.0,3.0,1.2,0.6,1.95,1.9,8.0,0.0
Country Crisp - Chocolat noir 70% cacao,Jordans,D,Céréales,453.0,20.8,16.7,4.6,0.03,6.0,9.2,0.0
Tranches de chèvre,Soignon,D,Fromages,401.0,0.0,33.0,23.0,1.7,0.0,26.0,0.0
La vache qui rit,La vache qui rit,D,Fromages,215.0,6.5,17.0,11.5,1.7,0.0,9.0,0.0
Corn Flakes,Kellogg's,D,Céréales,378.0,8.0,0.9,0.2,1.1,3.0,7.0,0.0
mélange tropical,Alesto,D,Légumineuses,379.0,59.7,8.1,3.7,0.22,3.8,3.2,96.5
Double Pepperoni,Carlos,D,Pizzas,251.0,2.9,10.3,5.5,0.925,1.9,11.9,14.55
Fromage Frais Nature À Tartiner,"Aldi, Petit pré",D,Fromages,229.0,3.5,21.0,15.0,0.9,0.0,6.5,0.0
Pizza Del Gusto Chèvre Miel,"Mix,Mix buffet",D,Pizzas,258.0,3.9,10.0,5.3,1.0,2.0,9.9,18.2
Pizzeria stromboli spicy salami,Crosta And Mollica,D,Pizzas,263.0,2.33,10.5,4.21,1.58,1.52,11.9,2.06138139204546
Pizza Quattro Formaggi,Dr. Oetker,D,Pizzas,257.0,2.8,13.0,5.6,1.0,1.6,11.0,26.255
Ristorante PIZZA SPECIALE,Dr. Oetker,D,Pizzas,242.0,2.61,11.3,3.77,1.25,1.8,10.4,0.0437500000000028
Pizza,Crosta&Mollica,D,Pizzas,250.0,1.6,8.2,2.8,1.3,1.9,9.2,16.675
Schoko Müsli,"Crownfield,Lidl,Brüggen",D,Céréales,414.0,14.8,12.8,5.2,0.7,8.6,11.7,0.0621527777777764
Muesli Crunchy chocolat noir et noisettes grillées,"Crownfield, Lidl",D,Céréales,471.0,21.4,20.4,4.3,0.62,6.9,9.0,5.0
Pizza delamama la royale pouleto,Pizzaiolo,D,Pizzas,259.0,3.8,11.0,4.5,1.0825,2.1,10.0,13.35
Special K dark chocolate,"Special K,Kellogg's",D,Céréales,423.333333333333,17.0,6.0,3.33333333333333,1.58333333333333,6.0,8.33333333333333,0.0
Goodfellas Thin Pizza Pepperoni 332g,Goodfella's,D,Pizzas,251.0,1.57,10.8,4.58,1.2,1.57,10.2,6.97662259615385
gullon Hearts of Cereal Breakfast,Gullón,D,Céréales,447.0,25.0,17.0,3.8,0.4225,9.0,7.0,0.0
Honey nut corn flakes,Tesco,D,Céréales,403.0,27.8,4.5,1.0,0.61,2.4,7.6,8.0
Fromage de chèvre,Classic',D,Fromages,172.0,3.0,14.0,10.0,1.0,0.0,9.5,0.0
Müesli crunchy,"Crownfield, Lidl",D,Céréales,459.0,26.9,17.5,4.9,0.33,6.4,8.7,0.0
NESTLE CHOKELLA Céréales 350g​,"Nestlé, Chokella",D,Céréales,412.0,24.3,9.0,1.0,0.67,5.4,6.7,2.0
Sodebo Pizza Crust - Classic,"Sodebo, pizza crust",D,Pizzas,217.0,1.9,7.2,3.8,1.475,2.8,11.0,24.0
Philadelphia,Philadelphia,D,Fromages,217.0,1.2,21.0,17.0,0.76,1.5,2.9,50.8333333333333
Triangle,dairylea,D,Fromages,211.0,4.48,14.7,9.6,1.44,1.28,12.2,0.0
Stonebaked Spinach & Ricotta Hand Stretched Pizza,Sainsbury's,D,Pizzas,236.0,4.9,7.0,3.3,2.08,2.7,10.5,43.0833333333333
"British Extra Mature Cheddar, Strength 5",Valley Spire,D,Fromages,416.0,0.0,34.9,21.7,1.8,0.0,25.4,0.0
Pizza Tomates Mozzarella,,D,Pizzas,243.0,2.6,9.1,3.9,1.1,2.3,11.0,25.6543822751323
Philadelphia,Philadelphia,D,Fromages,225.0,4.3,21.0,14.0,0.7,0.2,5.4,0.0
Ristorante Pizza Speciale,Dr. Oetker,D,Pizzas,254.0,2.6,13.0,4.7,1.4,1.8,10.0,34.20625
Tchico xxl,Inconnu,D,Céréales,427.0,27.0,13.0,0.0,1.4,5.0,6.3,0.0
"Semi-Dried Tomat, Buffalo Mozzarella & Basil Pesto Woodfired Sourdough Pizza",Lidl,D,Pizzas,231.0,3.3,7.5,3.9,1.65935,2.5,10.4,20.5146333333333
Pizza 3 Fromages,picard,D,Pizzas,266.0,3.4,12.0,6.1,1.1,2.5,12.0,14.225
Parmigiano Reggiano AOP 200g,Casa azzurra,D,Fromages,402.0,0.0,30.0,20.0,1.6,0.0,32.0,0.0
Classic American Pepperoni Pizza,Pizza Express,D,Pizzas,256.0,3.52,8.56,3.52,2.26,2.32,12.0,27.7427455357143
Pizza Crust Cheesy 4 fromages,"Sodebo, pizza crust",D,Pizzas,216.0,2.0,7.4,3.8,1.3775,2.5,11.0,23.75
"Pizza Margherita tomate, mozzarella",Picard,D,Pizzas,227.0,2.3,7.6,5.7,1.4,2.6,9.6,22.7
Bûche de chèvre fondante,"Marque Repère, Les Croisés",D,Fromages,279.0,0.5,23.0,16.0,1.7,0.0,20.0,0.0
Stonebaked Margherita Hand Stretched Pizza,Sainsbury's,D,Pizzas,256.0,4.23,7.4,3.4,0.817,2.49,13.4,18.64453125
Camembert,"Chêne d'Argent, Lidl",D,Fromages,256.0,0.0,20.0,14.0,1.4,0.0,18.0,0.0
Stonebaked Thin Margherita Pizza,Goodfella's,D,Pizzas,256.0,1.28,10.4,5.3,0.732,2.13,12.2,6.6611328125
The Original Speculoos,"Biscoff, Lotus",E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9,6.175
wafers,Roshen,E,Biscuits,513.88888888889,37.5,26.388888888889,15.277777777778,0.17361111111111,5.5555555555556,6.9444444444444,0.0
Organic wholemeal digestive biscuits,Doves farm,E,Biscuits,469.0,18.0,19.0,8.5,1.01,6.8,7.3,0.0
"BRUN - 14 Wafers Vanilla Flavor, 146g (5.2oz)",Brun,E,Biscuits,523.0,39.0,27.0,17.0,0.38,1.5,7.4,2.23125
Bourbon Creams,Tesco,E,Biscuits,486.0,25.0,21.4,12.1,0.714,2.86,6.43,0.0
Break Chocolate Fingers,"Break,Tiffany",E,Biscuits,496.0,48.0,24.0,16.0,0.24,2.4,8.0,0.0
Fourrés choc',Le moulin du pivert,E,Biscuits,524.0,30.0,29.0,13.0,0.28,4.0,6.2,4.8
Prince goût chocolat,"LU, Mondelez, Prince",E,Biscuits,467.0,32.0,17.0,5.6,0.49,4.2,6.3,6.2375
Figolu,LUMondelez,E,Biscuits,400.0,50.0,8.12,3.75,0.000937,3.12,4.69,26.0
biscuit chocolat au lait,Inconnu,E,Biscuits,200.0,33.0,33.0,24.0,0.4,3.0,6.0,0.0
Chocolate Chip Oat Biscuit Breaks,Nairn’s,E,Biscuits,475.0,20.5,20.5,9.3,1.08,5.4,7.7,0.0
Oreo original,Mondelez,E,Biscuits,481.0,36.0,20.0,9.0,0.7,1.5,4.8,0.0
La Paille d'Or aux fraises,"LU, Mondelez",E,Biscuits,363.0,51.0,1.1,0.2,0.22,1.9,4.2,26.2
Bono,Excelo,E,Biscuits,522.0,35.5,31.27,15.27,0.14,0.0,10.0,0.0
McVities Rich Tea Biscuits,McVitie's,E,Biscuits,460.0,18.6,15.7,7.4,0.7975,3.0,7.2,0.0
Céréales Extra Kellogg's Pépites Chocolat au lait,Kellogg's,E,Céréales,484.0,25.0,22.0,12.0,0.68,4.9,7.0,0.375
Tobigo crousty,Inconnu,E,Biscuits,526.0,44.5,29.0,20.5,0.0,0.0,2.5,0.0
Cookies Biscuits,Lotus Biscoff,E,Biscuits,484.0,38.1,19.0,8.0,0.905,1.3,4.9,6.175
Fourrés chocolat lait noisettes,Bjorg,E,Biscuits,524.0,28.0,25.2,7.6,0.56,4.0,8.0,5.0
Crunchy original,Be,E,Biscuits,530.0,34.13,32.87,15.99,0.13,1.2,6.73,0.0
Cioccolato al latte,"LU, Mikado",E,Biscuits,477.0,34.0,19.0,11.0,0.002125,2.8,7.7,0.911057692307693
Le Palmier,Saint Michel,E,Biscuits,547.0,22.0,33.0,22.0,1.1,2.2,5.3,0.0
Goût chocolat,BN,E,Biscuits,463.0,30.0,17.0,8.6,0.47,3.9,6.5,3.94583333333333
Petits coeurs chocolat,"Kraft Foods, LU, Mondelez",E,Biscuits,507.0,29.0,25.0,16.0,0.84,2.9,5.9,0.0703125
Bastogne,"LU, Mondelez",E,Biscuits,487.0,41.0,20.0,9.7,0.79,1.4,5.3,0.0
Petit beurre tablette Chocolat noir,"Carrefour BIO, Carrefour",E,Biscuits,493.0,35.0,24.0,15.0,0.4,4.7,7.5,0.0
Le Sablé pur beurre,La Mère Poulard,E,Biscuits,501.0,19.6,21.9,14.6,0.26,0.0,6.8,0.0
CereAlé,Kinder,E,Biscuits,500.0,27.1,23.1,13.0,0.483,3.3,6.6,0.0
Céréales Extra Pépites Chocolat Noisettes,Kellogg's,E,Céréales,497.0,21.0,25.0,12.0,0.68,5.8,8.0,3.0
,Bonne Maman,E,Biscuits,493.0,34.0,23.0,15.0,0.4225,4.2,6.5,0.265625
Kinder Bueno,Kinder,E,Biscuits,572.0,41.2,37.3,17.3,0.1975,2.0,8.6,10.5
all butter shortbread fingers,Tower Gate,E,Biscuits,514.0,13.7,27.4,15.4,2.0,2.29,6.29,0.0
La Barquette (chocolat),LU,E,Biscuits,489.0,47.0,23.0,2.9,0.34,2.6,6.5,22.5
Пица с 4 вида сирена,Italiamo,E,Pizzas,253.0,2.8,9.0,4.6,3.38,0.6,11.6,23.54
,Oreo,E,Biscuits,523.0,34.2,34.9,17.4,0.877,2.63,5.44,0.0
Pim's Sinaasappel,LU,E,Biscuits,397.0,48.0,13.0,5.8,0.44,2.5,3.3,8.12555803571428
itri choco,Excelo,E,Biscuits,449.0,35.0,21.0,0.0,2.0,0.0,7.0,0.0
Jaffa Cakes,"Lidl, Sondey",E,Biscuits,381.0,47.0,11.3,6.3,0.24,1.7,3.6,0.0
"BN - Strawberry Cookies, 285g (10oz)",BN,E,Biscuits,398.0,32.0,8.4,3.7,0.48,2.5,5.3,1.25
Choco Biscuits,Milka,E,Biscuits,488.0,41.0,21.0,12.0,0.68,2.3,6.0,0.0
all butter scottish shortbread fingers,Lidl,E,Biscuits,528.0,17.7,29.5,17.2,0.61,1.3,4.4,0.0
Le Biscuit De Natty,Bjorg,E,Biscuits,499.0,34.0,24.0,14.0,0.39,4.7,7.4,0.0
digestives,McVitie's,E,Biscuits,483.0,15.1,21.3,10.1,1.3,3.7,7.0,0.0
all butter scottish shortbread fingers,Lidl,E,Biscuits,528.0,17.7,29.5,17.2,0.61,1.3,4.4,0.0
Cioccolato al latte,"LU, Mikado",E,Biscuits,477.0,34.0,19.0,11.0,0.002125,2.8,7.7,0.911057692307693
Grany chocolat🍫 au lait🐄🥛 noisettes🥜,LU,E,Biscuits,465.0,28.3,21.3,7.39,0.565,3.04,6.09,9.21875
Granola L'Original,"LU, Mondelez International",E,Biscuits,491.0,28.0,23.0,12.0,1.2,3.5,5.9,0.0
Stem Ginger Oat Biscuit Breaks,Nairn's,E,Biscuits,460.0,17.0,19.0,8.0,5.04,6.0,8.0,0.0
Granola Chocolat Noir,Lu Mondelez International,E,Biscuits,498.0,26.0,25.0,14.0,1.1,4.9,5.7,0.0
"Grand cœur fondant, chocolat noisettes","Michel et Augustin,Ferrero",E,Biscuits,510.0,40.0,27.0,12.0,0.39,3.9,6.1,7.9
Sfogliatine glassate,Italiamo,E,Biscuits,539.0,14.0,32.0,18.0,1.1,0.0,7.8,0.7
Véritable Petit écolier Pocket Chocolat au Lait,LU,E,Biscuits,498.0,39.0,23.0,14.0,0.64,2.8,6.2,0.0
Barritas de galleta rellenas de arándanos,Hacendado,E,Biscuits,402.0,34.0,8.0,2.5,0.81,3.0,5.0,0.0
Pavesini 200 gr,Pavesi,E,Biscuits,389.0,50.0,2.5,0.8,0.3,2.5,7.0,0.0
Biscoff,Lotus,E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9,6.175
Cookies chocolate Chip,Sondey,E,Biscuits,493.0,32.0,25.0,14.0,0.78,4.1,7.0,0.0
Fruit Oat Biscuit Breaks,Nairn's,E,Biscuits,460.0,17.6,18.6,7.5,1.04,6.0,8.4,0.0
Carres graines pepites de chocolat,"Lidl, Sondey",E,Biscuits,507.0,28.9,27.3,10.8,0.6,4.5,8.7,1.75
Galettes aux flocons d’avoine fourrées chocolat noir,Biocoop,E,Biscuits,503.0,37.0,24.0,14.0,0.78,4.9,6.3,0.0
Biscuits fourrés aux framboises,Bjorg,E,Biscuits,432.0,38.0,15.0,3.0,0.48,3.3,5.5,0.8
Prince Goût Chocolat,LU,E,Biscuits,465.0,31.5,17.5,5.5,0.5,4.0,6.5,6.80681818181818
Galletas tradicionales,Hacendado,E,Biscuits,448.0,26.0,15.0,7.0,0.53,2.3,5.0,0.0
Butterkeks Mit Vollmilch Schokolade,"Lidl,Sondey,Inter Biscuits",E,Biscuits,506.0,35.3,26.0,16.6,0.67,5.2,7.7,0.0
Mini Rollos Chocolat au Lait & Coeur fondant au Lait,"LU,Mondelez,Pépito",E,Biscuits,509.0,36.0,25.0,11.0,0.6,1.9,6.8,7.70833333333333
Dr. Oetker Ristorante Pizza Salame,Dr. Oetker,E,Pizzas,261.0,2.9,13.0,4.6,3.25,2.3,10.0,33.43408203125
Tartelettes framboise,Bonne Maman,E,Biscuits,422.0,52.0,12.0,5.6,0.25,2.6,4.2,24.3
Pizza pepperoni-salame,Dr. Oetker,E,Pizzas,258.0,3.88,11.2,7.19,2.17,2.38,11.2,0.0
Spéculoos,Sondey,E,Biscuits,478.0,33.4,18.3,8.5,0.79,1.4,5.7,6.62678571428571
Petites tartelettes Chocolat caramel,Bonne Maman,E,Biscuits,489.0,36.0,22.0,12.0,0.63,2.4,6.6,1.58333333333333
All butter shortbread fingers,Tesco,E,Biscuits,513.0,13.1,26.9,15.5,0.43,2.0,6.3,0.0
Palmito L'original,"Lu, Mondelez",E,Biscuits,533.0,21.0,30.0,15.0,1.4,2.4,6.1,2.65384615384615
LOTUS DINOSAURUS Original Chocolat lait 225g (4x3p),"Lotus, Lotus Bakeries",E,Biscuits,504.0,31.0,23.0,12.0,0.56,1.7,6.3,0.0
Choco Chip Cookies,"Schär,ARVID NORDQUIST NORGE AS",E,Biscuits,523.0,21.0,28.0,15.0,0.55,2.8,4.3,0.270833333333336
Granola cookie cœur extra moelleux,Granola,E,Biscuits,482.0,33.0,25.0,14.0,0.74,2.4,4.6,0.0
COOKIES Chocolat Noisettes,"Carrefour BIO, Carrefour",E,Biscuits,501.0,27.0,26.0,11.0,0.31,3.8,7.1,7.37499999999999
Nascondini mb 330g int. eu,Mulino Bianco,E,Biscuits,483.0,26.0,21.0,9.0,0.38,3.8,6.7,0.0
The Original Speculoos,Lotus,E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9,6.175
Galleta boer sabor coco,Coral,E,Biscuits,478.0,36.779998779297,19.659999847412,10.029999732971,0.15000000596046,1.48,4.5900001525879,0.0
Mini BN Chocolat,BN,E,Biscuits,492.0,30.6,21.7,10.7,0.05,3.4,6.2,3.74166666666667
Lu thé pocket,LU,E,Biscuits,453.0,26.0,14.0,6.7,0.7,3.4,7.5,0.0
La galette fourrée,St Michel,E,Biscuits,492.0,35.0,21.0,5.2,0.39,2.7,6.4,1.60416666666666
Wafers alla vaniglia,balconi,E,Biscuits,520.0,38.0,26.0,25.0,0.4,0.0,4.8,0.00430836397058698
caprice,Papadopoulos,E,Biscuits,477.0,48.0,19.0,8.4,0.3825,4.3,7.4,6.0
biscuits a la cuillere,Bonne Maman,E,Biscuits,371.0,56.0,4.3,1.3,0.51,0.9,8.5,0.0
Le Petit Chocolat,LU,E,Biscuits,496.0,39.2,23.2,14.4,0.64,2.8,6.4,0.0
Cracotte goût choco-noisette,LU,E,Biscuits,470.0,39.0,18.0,4.2,0.32,3.2,6.6,12.6583333333333
Hobnobs Milk Chocolate,McVities,E,Biscuits,494.0,32.3,23.3,11.5,0.75,5.2,7.0,0.0
Pan di Stelle,Mulino Bianco pan di stelle,E,Biscuits,483.0,23.5,20.5,7.8,0.4675,4.0,7.5,0.8
Roudor,St Michel,E,Biscuits,515.0,26.0,26.0,17.0,1.1,2.0,6.2,0.0
Fourrés Myrtilles,Bjorg,E,Biscuits,431.0,38.0,15.0,3.0,0.48,3.3,5.4,1.7959375
Roasted Peanuts,Tesco,E,Légumineuses,626.0,4.5,52.0,7.4,26.6525,6.8,27.1,83.3333333333333
Henry’s,Henry’s,E,Biscuits,440.0,24.2,10.8,5.29,0.882,2.35,7.65,0.0
Gaufres Miel,Bjorg,E,Biscuits,464.0,36.0,17.0,3.8,0.8,2.6,4.4,2.62916666666665
Céréales Trésor Kellogg's Chocolat Noisettes - 1kg,Kellogg's,E,Céréales,456.0,26.0,14.0,3.5,1.1,3.5,7.0,2.58333333333333
Prince Multicéréales Goût Chocolat Au Blé Complet,LU,E,Biscuits,463.0,31.0,17.0,5.1,0.64,4.4,6.5,6.29545454545455
Hobnobs,McVitie's,E,Biscuits,472.0,22.9,20.2,8.8,0.82,6.5,7.4,0.0
